,TradeDate,Open,High,Low,Close,Adj_Close,Volume,Ticker,bollinger_sma,bollinger_band_lower,bollinger_band_upper,bollinger_band_percentage,stochastic_oscillator_sma,rolling_avg,price_to_SMA_ratio,window_start_price,window_end_price,momentum,MACD_raw,MACD_signal,MACD
2051,2020-04-29,7806.71,8871.75,7786.05,8801.04,8801.04,,BTC,7387.720000,5815.810788608596,8959.629211391404,0.9495552255047144,76.3241648416298000000,7387.720000,0.19130665482719973,6642.11,8801.04,0.3250367729532,311.20369960628886,169.7428846195985,141.46081498669037
2052,2020-04-30,8797.67,9440.65,8533.26,8658.55,8658.55,,BTC,7522.149333,5796.613529028211,9247.68513697179,0.8292892168288436,82.1724227442472000000,7522.149333,0.15107393069352669,7116.80,8658.55,0.2166352855216,369.57505628675244,209.7093189530293,159.86573733372313
2053,2020-05-01,8672.78,9048.02,8667.76,8864.77,8864.77,,BTC,7638.680667,5663.905934254877,9613.455399745122,0.8104377711212715,84.2659019371064670000,7638.680667,0.16051061517689178,7096.18,8864.77,0.2492312765460,427.5465174319961,253.27675864882272,174.2697587831734
2054,2020-05-02,8869.06,9007.19,8811.37,8988.60,8988.60,,BTC,7764.842000,5590.325330288247,9939.358669711753,0.78138620803542,86.5580352530985330000,7764.842000,0.15760243415126798,7257.67,8988.60,0.2384966525069,477.9716050251982,298.21572792409785,179.75587710110034
2055,2020-05-03,8983.61,9167.78,8830.97,8897.47,8897.47,,BTC,7874.162000,5577.945285937498,10170.378714062503,0.7228247869055762,87.0062003472438000000,7874.162000,0.12995770216563998,7189.42,8897.47,0.2375782747426,504.761840546651,339.52495044860854,165.23689009804247
2056,2020-05-04,8895.75,8956.91,8645.02,8912.65,8912.65,,BTC,7989.044000,5635.913634058252,10342.174365941748,0.69625049537584,88.1598906083073330000,7989.044000,0.11560907663044539,6881.96,8912.65,0.2950743683486,521.2100097951216,375.8619623179112,145.34804747721034
2057,2020-05-05,8912.83,9062.42,8856.83,9003.07,9003.07,,BTC,8130.451333,5846.263850093097,10414.638815906903,0.6910129254997684,92.5158302413463330000,8130.451333,0.10732721115471192,6880.32,9003.07,0.3085248941910,535.3700283254593,407.7635755194209,127.60645280603842
2058,2020-05-06,9007.44,9411.47,8966.71,9268.76,9268.76,,BTC,8289.680667,6098.486415830106,10480.874918169895,0.7234122630792004,96.8875697173503330000,8289.680667,0.11810820854626776,7117.21,9268.76,0.3023024471668,561.5576208683115,438.5223845891991,123.03523627911238
2059,2020-05-07,9261.90,9992.66,9138.32,9951.52,9951.52,,BTC,8478.634667,6165.907981678722,10791.361352321279,0.8184304791284471,98.9770989494683330000,8478.634667,0.17371727770423582,7429.72,9951.52,0.3394205972769,630.140633591418,476.84603438964297,153.29459920177504
2060,2020-05-08,9936.16,9996.74,9767.17,9842.67,9842.67,,BTC,8639.498000,6275.605882777097,11003.390117222902,0.7544896171940126,98.6748159281377330000,8639.498000,0.13926411002120725,7550.90,9842.67,0.3035095154220,668.0094824930984,515.0787240103341,152.9307584827643
2061,2020-05-09,9840.91,9913.86,9580.64,9593.90,9593.90,,BTC,8775.698000,6488.1535908423175,11063.242409157683,0.6788384952712846,97.6737438107478670000,8775.698000,0.09323497686451836,7569.94,9593.90,0.2673680372632,670.2212645956315,546.1072321273936,124.11403246823795
2062,2020-05-10,9591.17,9595.58,8395.11,8756.43,8756.43,,BTC,8854.797333,6796.1214941338085,10913.473171866193,0.4761090767320182,94.1664840362814670000,8854.797333,-0.01110893104615791,7679.87,8756.43,0.1401794561627,597.509569495387,556.3876996009923,41.12186989439476
2063,2020-05-11,8755.54,9033.47,8374.32,8601.80,8601.80,,BTC,8916.259333,7084.47537258171,10748.04329341829,0.41416582419244635,89.9927979378486000000,8916.259333,-0.03526807837858119,7795.60,8601.80,0.1034173123300,521.397334650519,549.3896266108976,-27.992291960378566
2064,2020-05-12,8610.39,8949.90,8569.64,8804.48,8804.48,,BTC,8983.518000,7398.433349800792,10568.60265019921,0.44352415185602234,86.4268963433524000000,8983.518000,-0.01992960886815165,7807.06,8804.48,0.1277587209526,471.99159698402036,533.9100206855221,-61.91842370150175
2065,2020-05-13,8805.39,9317.88,8805.39,9269.99,9269.99,,BTC,9081.046667,7822.563356639017,10339.529977360984,0.57506787394177,83.0606179053554000000,9081.046667,0.02080633873258346,8801.04,9269.99,0.0532834755892,465.03927719421154,520.13587198726,-55.09659479304844
2066,2020-05-14,9271.33,9793.27,9255.04,9733.72,9733.72,,BTC,9143.225333,7812.833421758376,10473.617244241625,0.7219250816283541,81.9848392253328670000,9143.225333,0.06458275340418103,8658.55,9733.72,0.1241743709975,491.2854166501256,514.3657809198331,-23.080364269707502
2067,2020-05-15,9734.29,9755.83,9261.40,9328.20,9328.20,,BTC,9187.868667,7914.406364889277,10461.330969110724,0.555098345968862,79.4006486906346000000,9187.868667,0.01527354581199305,8864.77,9328.20,0.0522777240695,473.9007633275505,506.27277740137663,-32.37201407382611
2068,2020-05-16,9333.24,9564.21,9260.69,9377.01,9377.01,,BTC,9222.018000,7970.479271127188,10473.556728872813,0.5619205768165049,76.5629737160720000000,9222.018000,0.01680673362381206,8988.60,9377.01,0.0432114011081,458.77340515940523,496.77290295298246,-37.999497793577234
2069,2020-05-17,9374.93,9823.00,9349.55,9670.74,9670.74,,BTC,9267.494000,7986.548286155286,10548.439713844715,0.6574016742636463,75.1761181707243330000,9267.494000,0.04351187063083073,8897.47,9670.74,0.0869089752480,465.1247524047685,490.44327284333974,-25.318520438571227
2070,2020-05-18,9675.70,9906.03,9570.36,9726.58,9726.58,,BTC,9322.768000,8034.811905374544,10610.724094625457,0.656764660567653,74.3532383092200670000,9322.768000,0.04331460355980112,8912.65,9726.58,0.0913230071864,469.2547851194595,486.20557529856376,-16.950790179104274
2071,2020-05-19,9727.06,9836.05,9539.62,9729.04,9729.04,,BTC,9377.194000,8101.165604636368,10653.222395363631,0.6378676216291156,73.4945079017425330000,9377.194000,0.03752145897802690,9003.07,9729.04,0.0806358275566,467.3391721737644,482.43229467360396,-15.09312249983958
2072,2020-05-20,9725.33,9804.79,9447.20,9522.98,9522.98,,BTC,9411.854667,8170.7475060413435,10652.961827958656,0.544768629372086,71.3778219718212670000,9411.854667,0.01180695377603199,9268.76,9522.98,0.0274276170707,444.0746985305723,474.76077544499765,-30.68607691442537
2073,2020-05-21,9522.74,9555.24,8869.93,9081.76,9081.76,,BTC,9399.388000,8136.164966933959,10662.611033066043,0.37427873317466864,67.0818198380454000000,9399.388000,-0.03379241286773139,9951.52,9081.76,-0.0873997138126,385.58982945364914,456.926586246728,-71.33675679307885
2074,2020-05-22,9080.33,9232.94,9008.64,9182.58,9182.58,,BTC,9348.125333,8162.9521547393,10533.2985112607,0.43015985510111443,63.5354370582216000000,9348.125333,-0.01770893383463797,9842.67,9182.58,-0.0670641197968,343.41678582410714,434.2246261622038,-90.80784033809664
2075,2020-05-23,9185.06,9302.50,9118.11,9209.29,9209.29,,BTC,9305.900000,8191.177044604483,10420.622955395516,0.45666636291448737,60.7489858933906670000,9305.900000,-0.01038158587562729,9593.90,9209.29,-0.0400890148949,308.59235807077494,409.098172543918,-100.50581447314306
2076,2020-05-24,9212.28,9288.40,8787.25,8790.37,8790.37,,BTC,9252.331333,8098.005614744657,10406.657051255344,0.2998999217923467,56.1940116470799330000,9252.331333,-0.04992918177847101,8756.43,8790.37,0.0038760088301,244.37342056522175,376.15322214817877,-131.77980158295702
2077,2020-05-25,8786.11,8951.01,8719.67,8906.93,8906.93,,BTC,9262.364667,8144.285463264542,10380.443870735458,0.3410512127349713,54.8317282265031330000,9262.364667,-0.03837407398418942,8601.80,8906.93,0.0354728080169,200.57278952166234,341.0371356228755,-140.46434610121315
2078,2020-05-26,8909.59,8991.97,8757.29,8835.05,8835.05,,BTC,9277.914667,8236.451360823816,10319.377973176182,0.28738345154664485,52.6545017968888000000,9277.914667,-0.04773321192263128,8804.48,8835.05,0.0034720960238,158.2363089089431,304.47697028008906,-146.24066137114596
2079,2020-05-27,8837.38,9203.32,8834.16,9181.02,9181.02,,BTC,9303.017333,8333.215962834807,10272.818703165192,0.43710189696926355,52.3144653337535330000,9303.017333,-0.01311373811669109,9269.99,9181.02,-0.0095976371064,150.86218525044205,273.75401327415966,-122.89182802371761
2080,2020-05-28,9184.95,9546.32,9148.46,9525.75,9525.75,,BTC,9320.068000,8335.739759742426,10304.396240257573,0.6044783597523216,54.2110170884764000000,9320.068000,0.02206872310373701,9733.72,9525.75,-0.0213659320383,170.8653398171391,253.17627858275554,-82.31093876561644
2081,2020-05-29,9528.36,9573.67,9379.34,9439.12,9439.12,,BTC,9300.428000,8370.752776280908,10230.103223719092,0.5745916404253383,53.2277121714946670000,9300.428000,0.01491243198700103,9328.20,9439.12,0.0118908256684,177.6794883828734,238.07692054277913,-60.39743215990575
2082,2020-05-30,9438.91,9704.03,9366.73,9700.41,9700.41,,BTC,9325.242000,8345.083522326984,10305.400477673016,0.6913812962627646,56.1031368402291330000,9325.242000,0.04023144922137141,9377.01,9700.41,0.0344886056430,201.83701801833013,230.8289400378893,-28.991922019559183
2083,2020-05-31,9700.11,9700.34,9432.30,9461.06,9461.06,,BTC,9330.845333,8345.683643328124,10316.007022671874,0.5660879672672667,57.0375515280740000000,9330.845333,0.01395529154678788,9670.74,9461.06,-0.0216818981795,199.3702732253878,224.537206675389,-25.16693345000121
2084,2020-06-01,9463.61,10199.57,9450.90,10167.27,10167.27,,BTC,9363.947333,8208.327984838283,10519.566681161717,0.8475723508255001,58.4244070734216670000,9363.947333,0.08578889205933128,9726.58,10167.27,0.0453078060325,251.50145296624214,229.93005593355963,21.571397032682512
2085,2020-06-02,10162.97,10182.34,9460.57,9529.80,9529.80,,BTC,9350.828667,8225.243309008118,10476.414024991882,0.5795014486148328,56.4489536708500000000,9350.828667,0.01913962274077457,9729.04,9529.80,-0.0204788961706,238.62654874079817,231.66935449500733,6.957194245790845
2086,2020-06-03,9533.76,9682.86,9471.85,9656.72,9656.72,,BTC,9346.007333,8234.740786581648,10457.273879418351,0.6398011431197298,55.0758701413042000000,9346.007333,0.03324549788259833,9522.98,9656.72,0.0140439232257,235.9446545614246,232.52441450829082,3.4202400531337958
2087,2020-06-04,9655.85,9887.61,9525.25,9800.64,9800.64,,BTC,9364.518000,8205.057734341875,10523.978265658125,0.6880711279711043,55.4174090017215330000,9364.518000,0.04657175094329468,9081.76,9800.64,0.0791564630644,242.63542516662892,234.54661663995847,8.088808526670448
2088,2020-06-05,9800.22,9869.24,9663.22,9665.53,9665.53,,BTC,9403.436000,8247.324713418988,10559.547286581012,0.6133515445451173,57.2840892287988000000,9403.436000,0.02787215226434252,9182.58,9665.53,0.0525941510991,234.3344001403184,234.5041733400305,-0.1697731997120968
2089,2020-06-06,9664.90,9773.43,9591.02,9653.68,9653.68,,BTC,9434.842667,8278.995811330962,10590.68952266904,0.5946653667510865,58.3437748386514000000,9434.842667,0.02319459271593596,9209.29,9653.68,0.0482545342801,224.2149714144016,232.44633295490476,-8.231361540503173
2090,2020-06-07,9653.00,9768.50,9458.15,9758.85,9758.85,,BTC,9471.480000,8306.224100575819,10636.73589942418,0.6233076786575407,59.4550233686287330000,9471.480000,0.03034055923678242,8790.37,9758.85,0.1101751120829,222.12111732526864,230.38128982897754,-8.260172503708901
2091,2020-06-08,9760.06,9782.31,9675.89,9771.49,9771.49,,BTC,9536.888000,8499.48750579207,10574.28849420793,0.6130720494687641,63.0305159699377330000,9536.888000,0.02459942908001017,8906.93,9771.49,0.0970659924351,218.95765765628857,228.09656339443976,-9.13890573815118
2092,2020-06-09,9774.36,9836.37,9664.72,9795.70,9795.70,,BTC,9596.139333,8684.9360918387,10507.3425741613,0.6095039273267223,66.0406565638089330000,9596.139333,0.02079593262195915,8835.05,9795.70,0.1087316993113,215.91520170302647,225.66029105615712,-9.745089353130652
2093,2020-06-10,9794.12,9908.90,9728.29,9870.09,9870.09,,BTC,9665.142000,8986.72882401188,10343.55517598812,0.6510495427078713,70.3827477990804670000,9665.142000,0.02120486175992034,9181.02,9870.09,0.0750537521975,217.00518405641924,223.92926965620953,-6.924085599790288
2094,2020-06-11,9870.08,9938.30,9263.07,9321.78,9321.78,,BTC,9674.526000,9054.431291459441,10294.620708540559,0.2155708675290792,67.6220191900452670000,9674.526000,-0.03646132120581411,9525.75,9321.78,-0.0214124872057,171.6463362243885,213.47268296984532,-41.82634674545682
2095,2020-06-12,9320.69,9540.47,9285.85,9480.84,9480.84,,BTC,9671.532000,9043.584445504288,10299.47955449571,0.3481624789882819,63.6792631709811330000,9671.532000,-0.01971683493370027,9439.12,9480.84,0.0044199035503,146.84124078647983,200.14639453317224,-53.30515374669241
2096,2020-06-13,9480.74,9493.21,9396.01,9475.28,9475.28,,BTC,9673.942667,9054.025339721595,10293.859994278404,0.3397668057834594,60.2820236102110000000,9673.942667,-0.02053585325429756,9700.41,9475.28,-0.0232082973812,125.29011198713306,185.17513802396442,-59.88502603683136
2097,2020-06-14,9477.55,9482.27,9347.59,9386.79,9386.79,,BTC,9653.034667,8995.281152443498,10310.788181556502,0.29761060860349964,54.3312964493419330000,9653.034667,-0.02758144730487582,9461.06,9386.79,-0.0078500717679,99.91848558323181,168.12380753581792,-68.2053219525861
2098,2020-06-15,9386.04,9504.86,8990.18,9450.70,9450.70,,BTC,9652.344000,8992.600727028284,10312.087272971714,0.34717994994346574,50.5844209173825330000,9652.344000,-0.02089067691744099,10167.27,9450.70,-0.0704781126104,83.9999921262388,151.2990444539021,-67.2990523276633
2099,2020-06-16,9454.27,9579.43,9400.45,9538.02,9538.02,,BTC,9610.394000,9104.191471838452,10116.596528161548,0.42851280270877806,46.5469238810344670000,9610.394000,-0.00753080466836219,9529.80,9538.02,0.0008625574514,77.5366711314291,136.5465697894075,-59.0098986579784
2100,2020-06-17,9533.78,9540.42,9327.34,9480.25,9480.25,,BTC,9607.090667,9094.403106697848,10119.778227302153,0.37629827908712393,44.8935247910278670000,9607.090667,-0.01320281773083427,9656.72,9480.25,-0.0182743208874,66.98077381490839,122.63341059450768,-55.65263677959929
2101,2020-06-18,9481.57,9482.78,9328.40,9411.84,9411.84,,BTC,9590.765333,9058.59742695369,10122.93323904631,0.3318901506769662,41.7938372425328670000,9590.765333,-0.01865600155853589,9800.64,9411.84,-0.0396708786365,52.48996225564042,108.60472092673423,-56.11475867109381
2102,2020-06-19,9410.29,9440.88,9274.30,9288.02,9288.02,,BTC,9556.590667,9006.549355899513,10106.631978100488,0.25586318556449783,36.9023176453701330000,9556.590667,-0.02810318829783149,9665.53,9288.02,-0.0390573512265,30.661207190622008,93.01601817951179,-62.35481098888978
2103,2020-06-20,9290.96,9394.97,9247.38,9332.34,9332.34,,BTC,9534.378000,8966.498981347515,10102.257018652486,0.32211175852260365,33.1725865172104000000,9534.378000,-0.02119047514164007,9653.68,9332.34,-0.0332867880435,16.74498932269671,77.76181240814878,-61.016823085452074
2104,2020-06-21,9330.93,9401.11,9300.43,9303.63,9303.63,,BTC,9511.041333,8925.965259389543,10096.117406610456,0.32274840627127205,29.1714042225124000000,9511.041333,-0.02180742630991992,9758.85,9303.63,-0.0466468897462,3.360887126198577,62.881627351758745,-59.52074022556017
2105,2020-06-22,9300.92,9655.07,9296.87,9648.72,9648.72,,BTC,9503.699333,8942.894075456374,10064.504590543627,0.6292968147581224,28.6134559961738670000,9503.699333,0.01525939130843924,9771.49,9648.72,-0.0125641023017,20.36501347223384,54.37830457585377,-34.01329110361993
2106,2020-06-23,9644.08,9670.54,9547.25,9629.66,9629.66,,BTC,9494.244000,8967.23394976783,10021.254050232172,0.6284757282525661,27.8402745262623330000,9494.244000,0.01426295764043983,9795.70,9629.66,-0.0169502945170,31.93479891744937,49.88960344417289,-17.95480452672352
2107,2020-06-24,9632.15,9680.37,9278.23,9313.61,9313.61,,BTC,9462.104667,8982.172816186037,9942.036517813962,0.3452960907385572,23.3261023569313330000,9462.104667,-0.01569361914985885,9870.09,9313.61,-0.0563804382736,15.423550489427726,42.99639285322386,-27.572842363796134
2108,2020-06-25,9314.13,9340.16,9095.32,9264.81,9264.81,,BTC,9421.752667,9057.538817686953,9785.966516313048,0.2845459922844582,18.6682569830403330000,9421.752667,-0.01665748110218355,9321.78,9264.81,-0.0061114937276,-1.581257258900223,34.08086283079904,-35.662120089699265
2109,2020-06-26,9261.00,9310.52,9101.74,9162.92,9162.92,,BTC,9411.162000,9001.024337574321,9821.29966242568,0.1973674661675529,18.6682569830403330000,9411.162000,-0.02637740164285770,9480.84,9162.92,-0.0335328937098,-23.014069514611037,22.661876361717024,-45.67594587632806
2110,2020-06-27,9167.82,9207.81,8998.22,9045.39,9045.39,,BTC,9382.132000,8889.209389502166,9875.054610497833,0.15842305381375854,17.4140730187119330000,9382.132000,-0.03589184206745333,9475.28,9045.39,-0.0453696355147,-48.919502825900054,8.345600524193605,-57.26510335009366
2111,2020-06-28,9048.46,9197.55,8975.53,9143.58,9143.58,,BTC,9360.018667,8841.113402706576,9878.923931293424,0.29144683828297857,17.2887078798659330000,9360.018667,-0.02312374309285125,9386.79,9143.58,-0.0259098158156,-60.82547476123,-5.488614532891121,-55.33686022833888
2112,2020-06-29,9140.03,9237.57,9041.88,9190.85,9190.85,,BTC,9346.956000,8812.583608601857,9881.328391398143,0.353935193403648,18.3834074179710000000,9346.956000,-0.01670126616622567,9450.70,9190.85,-0.0274953178071,-65.68952143693059,-17.52879591369902,-48.16072552323157
2113,2020-06-30,9185.58,9217.84,9084.84,9137.99,9137.99,,BTC,9326.108667,8776.094566157382,9876.122767842618,0.3289874144028271,18.3900866429652670000,9326.108667,-0.02017118540186532,9538.02,9137.99,-0.0419405704748,-72.96853781889695,-28.61674429473861,-44.35179352415834
2114,2020-07-01,9145.99,9309.75,9104.74,9228.33,9228.33,,BTC,9305.462667,8780.407519675995,9830.517814324005,0.4265480327227396,17.7823646449540000000,9305.462667,-0.00828896635881802,9480.25,9228.33,-0.0265731388940,-70.63331090654538,-37.020057617099965,-33.61325328944541
2115,2020-07-02,9231.14,9274.96,9036.62,9123.41,9123.41,,BTC,9281.673333,8760.24035615364,9803.106309846362,0.3482419217545646,16.7176999352165330000,9281.673333,-0.01705116387120753,9411.84,9123.41,-0.0306454423365,-76.36846576545577,-44.88973924677113,-31.47872651868464
2116,2020-07-03,9124.84,9202.34,9058.79,9087.30,9087.30,,BTC,9260.037333,8730.156224486023,9789.918441513977,0.33700368797404995,16.0857954133303330000,9260.037333,-0.01865406442632967,9288.02,9087.30,-0.0216106339134,-82.87209460630584,-52.486210318678076,-30.38588428762776
2117,2020-07-04,9084.23,9183.30,9053.63,9132.49,9132.49,,BTC,9249.668667,8711.438118074038,9787.899215925961,0.39114454090925344,17.0482316698842670000,9249.668667,-0.01266841777998576,9332.34,9132.49,-0.0214147791444,-83.41821868838088,-58.67261199261865,-24.745606695762227
