,TradeDate,Open,High,Low,Close,Adj_Close,Volume,Ticker,bollinger_sma,bollinger_band_lower,bollinger_band_upper,bollinger_band_percentage,stochastic_oscillator_sma,rolling_avg,price_to_SMA_ratio,window_start_price,window_end_price,momentum,tweet_date,pct_positive,pct_negative,pct_neutral,avg_compound_sentiment,tweet_volume,MACD_raw,MACD_signal,MACD
886,2019-08-24,10407.64,10418.02,9982.30,10159.96,10159.96,15451030650,BTC,10599.166667,9089.154229742797,12109.179104257202,0.35456852666797284,30.7486092715557330000,10599.166667,-0.04143784891763699,11354.02,10159.96,-0.1051662759093,2019-08-24,0.08865624,0.008878876,0.8979592,0.2288029,22638,-123.97018925390148,-36.78813925679646,-87.18204999710503
887,2019-08-25,10160.74,10304.62,10008.79,10138.52,10138.52,14153856610,BTC,10518.133333,9108.549101761175,11927.717564238825,0.3653456371789953,26.1156162654678000000,10518.133333,-0.03609132162348488,11523.58,10138.52,-0.1201935509625,2019-08-25,0.07784024,0.01586726,0.9012603,0.2452599,22058,-141.84582126218993,-57.79967565787517,-84.04614560431476
888,2019-08-26,10126.30,10512.33,10126.30,10370.82,10370.82,18438654080,BTC,10441.282667,9303.720157984719,11578.84517601528,0.46902910106408346,22.2537715821011330000,10441.282667,-0.00674846848296708,11382.62,10370.82,-0.0888899040818,2019-08-26,0.07399451,0.017464295,0.90416515,0.217332,25137,-135.703415328373,-73.38042359197475,-62.322991736398265
889,2019-08-27,10372.83,10381.33,10087.30,10185.50,10185.50,14762609503,BTC,10361.474667,9521.806370793523,11201.142963206477,0.3952117950653649,18.2094170543564670000,10361.474667,-0.01698355423870864,10895.83,10185.50,-0.0651928306517,2019-08-27,0.086036615,0.015068118,0.89385957,0.200525,25617,-144.12787318275332,-87.52991351013047,-56.59795967262285
890,2019-08-28,10203.43,10279.37,9716.66,9754.42,9754.42,17603790323,BTC,10285.380667,9447.19693719063,11123.564396809368,0.18326713576225243,14.5682825010094670000,10285.380667,-0.05162285035337137,10051.70,9754.42,-0.0295750967498,2019-08-28,0.06787857,0.02043265,0.90692604,0.20715,27505,-183.4738971634506,-106.7187102407945,-76.75518692265611
891,2019-08-29,9756.79,9756.79,9421.63,9510.20,9510.20,17045878501,BTC,10249.280667,9228.899790392783,11269.661543607219,0.13784078869771907,14.5682825010094670000,10249.280667,-0.07211049155670468,10311.55,9510.20,-0.0777138257585,2019-08-29,0.07110954,0.024094969,0.90060335,0.1944342,25524,-231.69162082737603,-131.7132923581108,-99.97832846926522
892,2019-08-30,9514.84,9656.12,9428.30,9598.17,9598.17,13595263986,BTC,10201.722000,9066.2000329998,11337.243967000199,0.23424028000336608,14.0806944048701330000,10201.722000,-0.05916177680591571,10374.34,9598.17,-0.0748163256651,2019-08-30,0.078510985,0.023207111,0.89434993,0.2158418,23398,-259.81112944352935,-157.33285977519452,-102.47826966833483
893,2019-08-31,9597.54,9673.22,9531.80,9630.66,9630.66,11454806419,BTC,10152.143333,8945.414002909776,11358.872663090224,0.28392696688618224,13.5285536141361330000,10152.143333,-0.05136682135927838,10231.74,9630.66,-0.0587466061491,2019-08-31,0.08753041,0.03090222,0.8769605,0.2195834,19319,-276.28947802378025,-181.12418342491168,-95.16529459886857
894,2019-09-01,9630.59,9796.76,9582.94,9757.97,9757.97,11445355859,BTC,10120.558667,8878.630513339616,11362.486820660382,0.35402188285557085,14.0766351193564000000,10120.558667,-0.03582694186461159,10345.81,9757.97,-0.0568191374093,2019-09-01,0.07954158,0.02633504,0.8872958,0.2035169,20505,-275.8954835721379,-200.07844345435694,-75.81704011778095
895,2019-09-02,9757.47,10396.59,9730.65,10346.76,10346.76,17248102294,BTC,10120.622000,8878.58286665171,11362.661133348289,0.5910349738298414,17.0196408843629330000,10120.622000,0.02234427883977882,10916.05,10346.76,-0.0521516482610,2019-09-02,0.0712517,0.028077323,0.896038,0.1978682,25038,-225.47368753655428,-205.15749227079644,-20.31619526575784
896,2019-09-03,10345.73,10736.10,10308.55,10623.54,10623.54,19384917989,BTC,10101.121333,8963.206354800208,11239.03631119979,0.7295508350836899,19.9335886662601330000,10101.121333,0.05171887850641661,10763.23,10623.54,-0.0129784460613,2019-09-03,0.07013675,0.02205558,0.9034333,0.2046191,27204,-161.32061443133534,-196.39011670290424,35.06950227156889
897,2019-09-04,10621.18,10762.64,10434.71,10594.49,10594.49,16742664769,BTC,10089.872000,9008.997821814317,11170.746178185682,0.7334305001378766,23.9488882035482000000,10089.872000,0.05001232919505817,10138.05,10594.49,0.0450224648724,2019-09-04,0.059567362,0.021115,0.91669315,0.2106402,25148,-111.53720257475288,-179.41953387727398,67.8823313025211
898,2019-09-05,10588.18,10627.27,10516.42,10575.53,10575.53,14551239508,BTC,10119.037333,8974.388423750655,11263.686242249345,0.6994029187951466,30.0274168063553330000,10119.037333,0.04511226236030332,10131.06,10575.53,0.0438720133925,2019-09-05,0.06195428,0.023658562,0.9099308,0.2056364,27601,-72.77450436717481,-158.09052797525416,85.31602360807935
899,2019-09-06,10578.20,10898.76,10292.30,10353.30,10353.30,19536574783,BTC,10133.853333,8974.849097274964,11292.857568725034,0.5946703472842451,34.7995727039038000000,10133.853333,0.02165480985257516,10407.96,10353.30,-0.0052517496224,2019-09-06,0.07871112,0.031315178,0.88072425,0.1777368,33083,-59.303279226000086,-138.33307822540334,79.02979899940325
900,2019-09-07,10353.93,10558.67,10348.92,10517.25,10517.25,15307366476,BTC,10141.139333,8962.592051408923,11319.686614591075,0.6595653703821877,39.5184829318160670000,10141.139333,0.03708761458154004,10159.96,10517.25,0.0351664770334,2019-09-07,0.07954493,0.025977615,0.8892267,0.2260262,21711,-34.99444722962653,-117.66535202624797,82.67090479662144
901,2019-09-08,10518.11,10595.64,10409.09,10441.28,10441.28,13670567493,BTC,10159.894000,8958.534086507914,11361.253913492086,0.6171114488005821,44.6034309430960000000,10159.894000,0.02769576139278618,10138.52,10441.28,0.0298623467725,2019-09-08,0.078074455,0.02660422,0.892376,0.2283833,20711,-21.610553816748507,-98.45439238434808,76.84383856759958
902,2019-09-09,10443.23,10450.31,10144.93,10334.97,10334.97,17595943368,BTC,10172.990667,8964.262993427496,11381.718340572505,0.5670040640838704,49.1489053057026670000,10172.990667,0.01592248909904559,10370.82,10334.97,-0.0034568144081,2019-09-09,0.06925016,0.020128498,0.906555,0.2477233,24592,-19.35889312213476,-82.63529253190542,63.27639940977066
903,2019-09-10,10336.41,10394.35,10020.57,10115.98,10115.98,14906809639,BTC,10156.001333,8958.015698470106,11353.986967529894,0.483296405296335,51.1778154616008670000,10156.001333,-0.00394065850207781,10185.50,10115.98,-0.0068253890334,2019-09-10,0.070063695,0.023161551,0.9031461,0.2329197,25905,-34.84344507795504,-73.07692304111535,38.23347796316031
904,2019-09-11,10123.04,10215.95,9980.78,10178.37,10178.37,15428063426,BTC,10155.526000,8957.640502889122,11353.411497110877,0.5095351350588588,54.1468201114612000000,10155.526000,0.00224941573681166,9754.42,10178.37,0.0434623483508,2019-09-11,0.07053136,0.024873978,0.9013305,0.2294648,24202,-41.60116019914858,-66.781770472722,25.18061027357342
905,2019-09-12,10176.82,10442.25,10099.24,10410.13,10410.13,15323563925,BTC,10199.240000,9035.303437590223,11363.176562409777,0.5905934252822935,59.5355902385862000000,10199.240000,0.02067703083759182,9510.20,10410.13,0.0946278732308,2019-09-12,0.064012095,0.021401985,0.9100884,0.2107407,25792,-27.933601844537407,-59.01213674708508,31.078534902547673
906,2019-09-13,10415.36,10441.49,10226.60,10360.55,10360.55,14109864675,BTC,10255.930000,9238.446319000643,11273.413680999358,0.5514111439592047,64.4923700676560000000,10255.930000,0.01020092765843761,9598.17,10360.55,0.0794297246246,2019-09-13,0.06398929,0.022534583,0.9091477,0.2434815,22410,-20.862168924604703,-51.38214318258901,30.51997425798431
907,2019-09-14,10345.40,10422.13,10291.69,10358.05,10358.05,13468713124,BTC,10306.588667,9446.879642389262,11166.297691610738,0.5299295061042892,68.9592494842505330000,10306.588667,0.00499305198477268,9630.66,10358.05,0.0755285722889,2019-09-14,0.07519577,0.024892392,0.8950889,0.2397636,19283,-15.283557161983481,-44.16242597846791,28.878868816484427
908,2019-09-15,10356.47,10387.04,10313.09,10347.71,10347.71,12043433567,BTC,10354.392000,9702.899170790475,11005.884829209524,0.494871777784486,72.9302265508976000000,10354.392000,-0.00064533002034306,9757.97,10347.71,0.0604367506766,2019-09-15,0.0885616,0.024320528,0.881498,0.2596331,20641,-11.563521653810312,-37.64264511353639,26.079123459726077
909,2019-09-16,10347.22,10386.87,10189.74,10276.79,10276.79,15160167779,BTC,10388.980000,9955.27322030069,10822.686779699308,0.370661463860698,73.8674759262277330000,10388.980000,-0.01079894272584989,10346.76,10276.79,-0.0067625034310,2019-09-16,0.06711511,0.02386653,0.9040398,0.2338781,26313,-14.174621792377366,-32.94904044930458,18.774418656927217
910,2019-09-17,10281.51,10296.77,10199.74,10241.27,10241.27,15304603363,BTC,10381.947333,9934.169761635441,10829.724904364559,0.3429160569930969,71.5460845378297330000,10381.947333,-0.01355018750218890,10623.54,10241.27,-0.0359832974696,2019-09-17,0.06571396,0.020561742,0.9085553,0.2475389,26311,-18.892325641199932,-30.137697487683653,11.245371846483721
911,2019-09-18,10247.80,10275.93,10191.47,10198.25,10198.25,16169268880,BTC,10353.594667,9932.970739231465,10774.218594768534,0.31534019257520207,66.7688265341442000000,10353.594667,-0.01500393554087354,10594.49,10198.25,-0.0374005733169,2019-09-18,0.059538845,0.021939162,0.914661,0.2253401,27713,-25.80503007385596,-29.271164004918113,3.466133931062153
912,2019-09-19,10200.50,10295.67,9851.69,10266.42,10266.42,19937691247,BTC,10331.723333,9957.70226468585,10705.74440131415,0.4127009966385773,62.4585357575530670000,10331.723333,-0.00632066218724791,10575.53,10266.42,-0.0292287951526,2019-09-19,0.0685772,0.019716414,0.90774065,0.241686,26729,-25.488829500307475,-28.51469710399599,3.025867603688514
913,2019-09-20,10266.32,10285.87,10132.19,10181.64,10181.64,14734189639,BTC,10305.464000,9974.540521529738,10636.387478470262,0.3129114311072858,57.1702222210192000000,10305.464000,-0.01201537359210609,10353.30,10181.64,-0.0165802207992,2019-09-20,0.067792185,0.02371421,0.90509963,0.2505751,22982,-31.713699939833532,-29.1544976711635,-2.559202268670031
914,2019-09-21,10183.65,10188.10,10000.71,10019.72,10019.72,13425266806,BTC,10283.225333,9888.561672727106,10677.888993272894,0.1661646871442412,52.1217494573830670000,10283.225333,-0.02562477476345699,10517.25,10019.72,-0.0473060923721,2019-09-21,0.075507775,0.028115148,0.89208746,0.2468108,19349,-49.14602065524559,-33.15280226797992,-15.99321838726567
915,2019-09-22,10024.12,10074.44,9922.53,10070.39,10070.39,13199651698,BTC,10253.434667,9877.782532975525,10629.086801024474,0.2563641326365067,46.8928554675738000000,10253.434667,-0.01785203426410051,10441.28,10070.39,-0.0355215069417,2019-09-22,0.07654464,0.023682052,0.89514303,0.2371236,20733,-58.20170189204873,-38.162582192793685,-20.039119699255046
916,2019-09-23,10067.96,10074.24,9727.14,9729.32,9729.32,15144925408,BTC,10205.970667,9683.192103713947,10728.749230286052,0.04411800667198772,41.3175595112621330000,10205.970667,-0.04670311943392145,10334.97,9729.32,-0.0586020085206,2019-09-23,0.06253503,0.019337017,0.91372406,0.2307116,24978,-91.84120483379229,-48.89830672099341,-42.94289811279888
917,2019-09-24,9729.32,9804.32,8370.80,8620.57,8620.57,25002886689,BTC,10091.677333,8767.874543305532,11415.480122694467,-0.055636891103519256,36.3788465694234670000,10091.677333,-0.14577431327391411,10115.98,8620.57,-0.1478265081584,2019-09-24,0.06256077,0.02494531,0.90790594,0.1795576,32912,-205.59761078719384,-80.23816753423351,-125.35944325296033
918,2019-09-25,8603.43,8744.83,8325.40,8486.99,8486.99,21744728353,BTC,9983.078000,8168.217401745373,11797.938598254626,0.08782288803922311,32.7514431407014670000,9983.078000,-0.14986239714845461,10178.37,8486.99,-0.1661739551618,2019-09-25,0.07936508,0.021299688,0.8939764,0.1867445,29484,-303.03596176735664,-124.79772638085815,-178.2382353864985
919,2019-09-26,8487.67,8515.69,7895.63,8118.97,8118.97,19258205289,BTC,9845.784667,7538.989953659182,12152.579380340818,0.12571123970993967,28.7504491346775330000,9845.784667,-0.17538619067993070,10410.13,8118.97,-0.2200894705446,2019-09-26,0.07528474,0.02284989,0.8980218,0.1928024,28359,-405.2808696661468,-180.89435503791591,-224.3865146282309
920,2019-09-27,8113.10,8271.52,7965.92,8251.85,8251.85,16408941156,BTC,9701.899333,7142.566259228073,12261.232406771926,0.21671343838359283,23.7568764426950000000,9701.899333,-0.14946035649615619,10360.55,8251.85,-0.2035316657899,2019-09-27,0.065388,0.019141687,0.9106849,0.1969973,26121,-470.168579619145,-238.74919995416175,-231.41937966498327
921,2019-09-28,8251.27,8285.62,8125.43,8245.92,8245.92,14141152736,BTC,9560.924000,6832.841195977572,12289.006804022429,0.2589875208221155,19.1780792374409330000,9560.924000,-0.13753942610567765,10358.05,8245.92,-0.2039119332307,2019-09-28,0.09553096,0.022468224,0.87474376,0.2726441,24390,-516.1215309541822,-294.22366615416587,-221.8978648000163
922,2019-09-29,8246.04,8261.71,7990.50,8104.19,8104.19,13034629109,BTC,9410.666667,6550.519981942944,12270.813352057055,0.2716067022321379,14.2940381985775330000,9410.666667,-0.13882934262047218,10347.71,8104.19,-0.2168131886185,2019-09-29,0.08883603,0.023320751,0.8824655,0.2331792,19339,-557.54892552204,-346.8887180277407,-210.6602074942993
923,2019-09-30,8104.23,8314.23,7830.76,8293.87,8293.87,17115474183,BTC,9273.744000,6403.728409344983,12143.759590655018,0.32929117124127444,10.3338659021107330000,9273.744000,-0.10566110084557003,10276.79,8293.87,-0.1929513009412,2019-09-30,0.0642956,0.019492146,0.91271263,0.2239001,24574,-568.5212839382002,-391.21523120983267,-177.30605272836755
924,2019-10-01,8299.72,8497.69,8232.68,8343.28,8343.28,15305343413,BTC,9144.843333,6318.794423922169,11970.892242077833,0.3581830395034532,8.9588400240721330000,9144.843333,-0.08765194807739196,10241.27,8343.28,-0.1853276009714,2019-10-01,0.06678746,0.020436542,0.9085623,0.2171189,23732,-566.6974475527077,-426.3116744784078,-140.3857730742999
925,2019-10-02,8344.21,8393.04,8227.70,8393.04,8393.04,13125712443,BTC,9021.628000,6295.69863055342,11747.557369446582,0.38470207499770687,8.2037818261839330000,9021.628000,-0.06967567272780478,10198.25,8393.04,-0.1770117422107,2019-10-02,0.062027514,0.02380617,0.91097337,0.2141048,21297,-554.840966651791,-452.0175329130845,-102.82343373870646
926,2019-10-03,8390.77,8414.23,8146.44,8259.99,8259.99,13668823409,BTC,8892.410667,6293.833585295476,11490.987748704523,0.37831404512634914,7.5379532129412670000,8892.410667,-0.07111914762854260,10266.42,8259.99,-0.1954361890513,2019-10-03,0.06259465,0.020822817,0.91317517,0.217875,23772,-549.8424022234176,-471.58250677515116,-78.25989544826643
927,2019-10-04,8259.49,8260.06,8151.24,8205.94,8205.94,13139456229,BTC,8755.045333,6375.982550117392,11134.10811588261,0.3845962920880397,5.6820504754569330000,8755.045333,-0.06271873098478221,10181.64,8205.94,-0.1940453600795,2019-10-04,0.07304908,0.023260945,0.9004679,0.2222005,22656,-543.9718186715763,-486.06036915443616,-57.91144951714017
928,2019-10-05,8210.15,8215.53,8071.12,8151.50,8151.50,12200497197,BTC,8619.702667,6519.904602990715,10719.500731009284,0.38851245388186784,4.7515915987773330000,8619.702667,-0.05431772824281805,10019.72,8151.50,-0.1864543120965,2019-10-05,0.08411025,0.0250304,0.88756585,0.2400236,19736,-537.5160416019407,-496.3515036439371,-41.16453795800362
929,2019-10-06,8149.88,8161.41,7958.85,7988.16,7988.16,13160830305,BTC,8484.265333,6687.423588434989,10281.10707756501,0.3619507437144668,4.7515915987773330000,8484.265333,-0.05847357591120730,10070.39,7988.16,-0.2067675631232,2019-10-06,0.077163965,0.023927191,0.8951412,0.2192542,20437,-539.3625291786975,-504.9537087508892,-34.40882042780834
930,2019-10-07,7989.12,8308.45,7905.77,8245.62,8245.62,18009742607,BTC,8362.614000,7135.7267228795645,9589.501277120435,0.45232080314884776,4.9360617718434000000,8362.614000,-0.01399012318397094,9729.32,8245.62,-0.1524978107411,2019-10-07,0.07437947,0.023291398,0.8984614,0.2218447,23528,-514.1245062923535,-506.7878682591821,-7.336638033171425
931,2019-10-08,8246.85,8332.71,8185.76,8228.78,8228.78,15592264032,BTC,8262.578000,7794.085162902753,8731.070837097246,0.46392901094346584,7.4726018855882000000,8262.578000,-0.00409049088553234,8620.57,8228.78,-0.0454482708220,2019-10-08,0.07137203,0.023087071,0.9021988,0.2402121,22740,-489.835519628783,-503.3973985331024,13.561878904319371
932,2019-10-09,8229.84,8627.71,8169.30,8595.74,8595.74,19384942333,BTC,8260.922667,7804.384807825102,8717.460526174898,0.8666917499515984,14.1392685522548670000,8260.922667,0.04053025872491199,8486.99,8595.74,0.0128137301917,2019-10-09,0.06836731,0.020108031,0.9081339,0.2326283,25363,-435.950353215685,-489.90798946961894,53.95763625393391
933,2019-10-10,8585.28,8625.27,8471.93,8586.47,8586.47,17618660671,BTC,8267.554667,7774.321216248735,8760.788117751265,0.8232904545649186,20.7042202184278000000,8267.554667,0.03857432407105244,8118.97,8586.47,0.0575811956443,2019-10-10,0.063498564,0.02494879,0.9075379,0.2230412,24410,-389.5040222286061,-469.8271960214164,80.32317379281028
934,2019-10-11,8585.26,8721.78,8316.18,8321.76,8321.76,19604381101,BTC,8281.074000,7802.312026510042,8759.835973489959,0.5424908433134499,24.3646435371677330000,8281.074000,0.00491313083302963,8251.85,8321.76,0.0084720396032,2019-10-11,0.07991795,0.020964103,0.89493334,0.2123817,24375,-369.79212162928525,-449.82018114299024,80.02805951370499
935,2019-10-12,8315.67,8415.24,8313.34,8336.56,8336.56,14532641605,BTC,8286.721333,7806.788391452062,8766.654274547936,0.5519225319679607,27.7922623018124000000,8286.721333,0.00601428055768314,8245.92,8336.56,0.0109921027611,2019-10-12,0.08026876,0.023849823,0.8905473,0.2636442,19497,-348.9535428505678,-429.6468534845058,80.69331063393798
936,2019-10-13,8336.90,8470.99,8276.61,8321.01,8321.01,13808286059,BTC,8291.727333,7812.374021068185,8771.080644931815,0.5305439289466777,31.0664736277646000000,8291.727333,0.00353155209089652,8104.19,8321.01,0.0267540617878,2019-10-13,0.077341706,0.02360021,0.89602304,0.2615552,19110,-329.890798304843,-409.69564244857327,79.80484414373029
