,TradeDate,Open,High,Low,Close,Adj_Close,Volume,Ticker,bollinger_sma,bollinger_band_lower,bollinger_band_upper,bollinger_band_percentage,stochastic_oscillator_sma,rolling_avg,price_to_SMA_ratio,window_start_price,window_end_price,momentum,MACD_raw,MACD_signal,MACD
1747,2022-01-01,46311.75,47827.31,46288.48,47686.81,47686.81,24582667004,BTC,48446.180000,43052.460991511645,53839.899008488355,0.4296060845211861,48.9585720172128000000,48446.180000,-0.01567450725733174,46848.78,47686.81,0.0178879791534,-1221.5969560925441,-1327.3677159341905,105.7707598416464
1748,2022-01-02,47680.93,47881.41,46856.94,47345.22,47345.22,27951569547,BTC,48479.276000,43166.98008630236,53791.57191369763,0.3932612171438098,49.5337013073568000000,48479.276000,-0.02339259356926040,46707.02,47345.22,0.0136638989171,-1196.9092186825437,-1301.2760164838612,104.36679780131749
1749,2022-01-03,47343.54,47510.73,45835.96,46458.12,46458.12,33071628362,BTC,48462.682667,43093.80887088303,53831.55646311697,0.313316279808086,49.0093026418198000000,48462.682667,-0.04136301493612898,46880.28,46458.12,-0.0090050656694,-1234.6927951427133,-1287.9593722156317,53.26657707291838
1750,2022-01-04,46458.85,47406.55,45752.46,45897.57,45897.57,42494677905,BTC,48397.168667,42793.27911526033,54001.058218739665,0.27697645145200755,48.0041929066441330000,48397.168667,-0.05164762187223509,48936.61,45897.57,-0.0621015636351,-1294.9409784645832,-1289.355693465422,-5.585284999161104
1751,2022-01-05,45899.36,46929.05,42798.22,43569.00,43569.00,36851084859,BTC,48039.328000,41333.545352904825,54745.11064709518,0.16668111425170734,43.9512799129470000000,48039.328000,-0.09305558978676804,48628.51,43569.00,-0.1040441091039,-1513.1416807428031,-1334.1128909208983,-179.02878982190487
1752,2022-01-06,43565.51,43748.72,42645.54,43160.93,43160.93,30208048289,BTC,47674.822667,40009.160275237075,55340.485058762926,0.20557712847813608,40.1917915964172000000,47674.822667,-0.09468084860071159,50784.54,43160.93,-0.1501167481285,-1699.4054596702626,-1407.1714046707714,-292.23405499949126
1753,2022-01-07,43153.57,43153.57,41077.45,41557.90,41557.90,84196607520,BTC,47059.713333,38518.58428250975,55600.84238349025,0.17792236246072168,33.5251249297505330000,47059.713333,-0.11691132272881752,50822.20,41557.90,-0.1822884487488,-1953.8492128508078,-1516.5069663067788,-437.34224654402897
1754,2022-01-08,41561.46,42228.94,40672.28,41733.94,41733.94,28066355845,BTC,46453.829333,37591.297787079755,55316.36087892025,0.2337166413149333,26.9853117222618000000,46453.829333,-0.10160388068690544,50429.86,41733.94,-0.1724359337900,-2116.8905669056403,-1636.5836864265514,-480.30688047908893
1755,2022-01-09,41734.73,42663.95,41338.16,41911.60,41911.60,21294384372,BTC,45885.945333,37023.93447337177,54747.95619262823,0.27576503820901815,21.1396591707541330000,45885.945333,-0.08661356552987375,50809.52,41911.60,-0.1751230871695,-2206.3331027958266,-1750.5335697004068,-455.79953309541975
1756,2022-01-10,41910.23,42199.48,39796.57,41821.26,41821.26,32104232331,BTC,45286.728000,36913.55342615681,53659.902573843196,0.2930612834213613,14.6845985770211330000,45286.728000,-0.07652281701605821,50640.42,41821.26,-0.1741525840425,-2258.4723761822097,-1852.1213309967675,-406.3510451854422
1757,2022-01-11,41819.51,43001.16,41407.75,42735.86,42735.86,26327648900,BTC,44759.757333,37466.63102587433,52052.88364012567,0.3612462442188493,9.5615526895310670000,44759.757333,-0.04521689690904205,47588.86,42735.86,-0.1019776477100,-2200.6251131523677,-1921.822087427888,-278.80302572447977
1758,2022-01-12,42742.18,44135.37,42528.99,43949.10,43949.10,33499938689,BTC,44517.106667,37596.19086441288,51438.02246958712,0.4589644865504885,10.1615459848688000000,44517.106667,-0.01275928984443763,46444.71,43949.10,-0.0537329224362,-2033.442156497622,-1944.146101241835,-89.296055255787
1759,2022-01-13,43946.74,44278.42,42447.04,42591.57,42591.57,47691135082,BTC,44260.230667,37385.809254820546,51134.65207917946,0.37863264652035833,10.9358869057554000000,44260.230667,-0.03770112902380640,47178.13,42591.57,-0.0972179270353,-1987.5782200131653,-1952.832524996101,-34.745695017064236
1760,2022-01-14,42598.87,43346.69,41982.62,43099.70,43099.70,23577403399,BTC,43988.335333,37512.43784444644,50464.23282155357,0.43138902101440707,11.2046292848364000000,43988.335333,-0.02020161313841187,46306.45,43099.70,-0.0692506119558,-1888.4598855024014,-1939.9579970973612,51.49811159495971
1761,2022-01-15,43101.90,43724.67,42669.04,43177.40,43177.40,18371348298,BTC,43779.732000,37576.031789795044,49983.43221020496,0.45145381146809943,12.8157083018140000000,43779.732000,-0.01375823862969285,47686.81,43177.40,-0.0945630458401,-1783.0838697403742,-1908.5831716259638,125.4993018855896
1762,2022-01-16,43172.04,43436.81,42691.02,43113.88,43113.88,17902097845,BTC,43474.870000,38177.57663186783,48772.16336813218,0.4659269390126971,12.5702643013984000000,43474.870000,-0.00830341758353734,47345.22,43113.88,-0.0893720633255,-1685.2713916391876,-1863.9208156286088,178.64942398942117
1763,2022-01-17,43118.12,43179.39,41680.32,42250.55,42250.55,21690904261,BTC,43135.225333,38859.386284123495,47411.06438187651,0.3965495049173505,11.9790518549928670000,43135.225333,-0.02050934766586675,46458.12,42250.55,-0.0905669450249,-1658.301941370286,-1822.7970407769444,164.49509940665848
1764,2022-01-18,42250.07,42534.40,41392.21,42375.63,42375.63,22417209227,BTC,42863.059333,39570.455454733696,46155.6632112663,0.4259811761418667,13.0113484422894000000,42863.059333,-0.01137178121638955,45897.57,42375.63,-0.0767347813839,-1608.2961106311632,-1779.896854747788,171.6007441166248
1765,2022-01-19,42374.04,42478.30,41242.91,41744.33,41744.33,23091543258,BTC,42586.176667,40353.02665434651,44819.32667965349,0.31151139371965136,13.5311153654521330000,42586.176667,-0.01976807341928740,43569.00,41744.33,-0.0418800064266,-1601.1497063696734,-1744.1474250721649,142.9977187024915
1766,2022-01-20,41744.03,43413.02,40672.82,40680.42,40680.42,20382033940,BTC,42393.604667,39875.033785834596,44912.1755481654,0.15988952707035406,13.5311153654521330000,42393.604667,-0.04041139413496432,43160.93,40680.42,-0.0574711898006,-1662.174264781679,-1727.7527930140675,65.57852823238841
1767,2022-01-21,40699.61,41060.53,35791.43,36457.32,36457.32,43011992031,BTC,41946.697333,36780.198483697335,47113.19618230266,-0.031247319811260135,13.5311153654521330000,41946.697333,-0.13086554322553154,41557.90,36457.32,-0.1227343056314,-2027.9288417166536,-1787.7880027545848,-240.14083896206876
1768,2022-01-22,36471.59,36688.81,34349.25,35030.25,35030.25,39714385405,BTC,41511.520667,34060.21905750327,48962.82227649672,0.06509137552964019,13.5311153654521330000,41511.520667,-0.15613185358811370,41733.94,35030.25,-0.1606292144954,-2405.2187371304753,-1911.2741496297633,-493.94458750071203
1769,2022-01-23,35047.36,36433.31,34784.97,36276.80,36276.80,26017975951,BTC,41147.711333,32672.479418113457,49622.94324788654,0.2126384633531764,14.3360337527940000000,41147.711333,-0.11837623953324432,41911.60,36276.80,-0.1344448792220,-2573.966447359184,-2043.8126091756476,-530.1538381835362
1770,2022-01-24,36275.73,37247.52,33184.06,36654.33,36654.33,41856658597,BTC,40797.226667,31673.110268884666,49921.34306511534,0.272969979435173,15.2951276398587330000,40797.226667,-0.10154848761695608,41821.26,36654.33,-0.1235479275373,-2646.7268875969603,-2164.39546485991,-482.33142273705016
1771,2022-01-25,36654.80,37444.57,35779.43,36954.00,36954.00,26428189594,BTC,40472.742667,30930.451121326518,50015.034212673476,0.3156238126786531,16.5397842446060000000,40472.742667,-0.08694104810122133,42735.86,36954.00,-0.1352929366579,-2649.6655015998113,-2261.4494722078903,-388.216029391921
1772,2022-01-26,36950.52,38825.41,36374.91,36852.12,36852.12,31324598034,BTC,40080.493333,30348.776301877348,49812.21036412265,0.3341313602381033,16.6202812024518000000,40080.493333,-0.08054724541880678,43949.10,36852.12,-0.1614818050882,-2629.899395743363,-2335.1394569149847,-294.7599388283784
1773,2022-01-27,36841.88,37148.32,35629.28,37138.23,37138.23,25041426629,BTC,39626.435333,30210.36691258409,49042.50375341591,0.36787450866408994,15.7441971453184670000,39626.435333,-0.06279155094548408,42591.57,37138.23,-0.1280380131561,-2561.6191772433594,-2380.43540098066,-181.18377626269967
1774,2022-01-28,37128.45,37952.88,36211.11,37784.33,37784.33,22238830523,BTC,39305.952667,30129.82274307923,48482.08259092076,0.4170879946330448,16.8734461597370670000,39305.952667,-0.03871227037520719,43099.70,37784.33,-0.1233273085428,-2427.3902974813245,-2389.826380280793,-37.563917200531705
1775,2022-01-29,37780.71,38576.26,37406.47,38138.18,38138.18,17194183075,BTC,38975.184667,30328.18021273229,47622.189121267715,0.4516014666450819,17.7395304480808000000,38975.184667,-0.02147532267393426,43177.40,38138.18,-0.1167096675576,-2266.3353028246784,-2365.12816478957,98.79286196489147
1776,2022-01-30,38151.92,38266.34,37437.71,37917.60,37917.60,14643548444,BTC,38624.531333,30690.29650896525,46558.76615703475,0.45545056652101273,18.3591660993092670000,38624.531333,-0.01830265141355935,43113.88,37917.60,-0.1205245271360,-2131.921557121321,-2318.48684325592,186.56528613459932
1777,2022-01-31,37920.28,38647.26,36733.57,38483.13,38483.13,20734730465,BTC,38315.814667,31309.416927184113,45322.21240681588,0.5119401823314413,19.7005985645208670000,38315.814667,0.00436674345708490,42250.55,38483.13,-0.0891685433681,-1957.2027357625993,-2246.230021757256,289.0272859946567
1778,2022-02-01,38481.77,39115.13,38113.66,38743.27,38743.27,20288500328,BTC,38081.996000,31858.887535187816,44305.10446481218,0.553130521807477,22.1281967613399330000,38081.996000,0.01736447847954188,42375.63,38743.27,-0.0857181356360,-1777.2585567976566,-2152.435728765336,375.17717196767944
1779,2022-02-02,38743.71,38834.62,36832.73,36952.98,36952.98,19155189416,BTC,37720.486000,32578.984805138716,42861.98719486128,0.4253616822293959,22.7811396820470670000,37720.486000,-0.02034719276946750,41744.33,36952.98,-0.1147784621289,-1758.83814812942,-2073.7162126381527,314.8780645087327
1780,2022-02-03,36944.80,37154.60,36375.54,37154.60,37154.60,18591534769,BTC,37414.504000,33499.22925604761,41329.77874395239,0.4668089703792237,24.7679050107162670000,37414.504000,-0.00694661086513401,40680.42,37154.60,-0.0866711798944,-1708.2788177126567,-2000.6287336530536,292.34991594039684
1781,2022-02-04,37149.27,41527.79,37093.63,41500.88,41500.88,29412210792,BTC,37469.201333,33089.88526465293,41848.51740134707,0.9603091674679829,31.4345716773829330000,37469.201333,0.10759980259972092,36457.32,41500.88,0.1383414908172,-1302.4874469563583,-1861.000476313715,558.5130293573566
1782,2022-02-05,41501.48,41847.16,41038.10,41441.16,41441.16,19652846215,BTC,37801.457333,32548.10806912191,43054.80659687809,0.8464173505487745,38.0397090442235330000,37801.457333,0.09628471820377688,35030.25,41441.16,0.1830106836234,-974.4805616406738,-1683.6964933791066,709.2159317384328
1783,2022-02-06,41441.12,42500.79,41244.91,42412.43,42412.43,16142097334,BTC,38293.602667,32463.24578291943,44123.95955108057,0.8532225740971541,44.7063757108902000000,38293.602667,0.10755914946987874,36276.80,42412.43,0.1691337163146,-628.9096906766499,-1472.7391328386154,843.8294421619655
1784,2022-02-07,42406.78,44401.86,41748.16,43840.29,43840.29,28641855926,BTC,38797.835333,31818.97307743672,45776.697588563286,0.8612662409965425,50.4412705310370670000,38797.835333,0.12996742276265797,36654.33,43840.29,0.1960466880721,-237.09285797632037,-1225.6098778661565,988.5170198898361
1785,2022-02-08,43854.65,45293.87,42807.84,44118.45,44118.45,33079398868,BTC,39295.443333,31449.31447504353,47141.572190956475,0.8073494429108923,55.8939690291618000000,39295.443333,0.12273704679009633,36954.00,44118.45,0.1938748173405,94.77745662337838,-961.5324109682495,1056.3098675916278
1786,2022-02-09,44096.70,44727.80,43232.97,44338.80,44338.80,23245887300,BTC,39787.763333,31299.44793387128,48276.07873212872,0.7680765530618208,61.1226700388211330000,39787.763333,0.11438282239970415,36852.12,44338.80,0.2031546624726,371.2875041687512,-694.9684279408493,1066.2559321096005
1787,2022-02-10,44347.80,45661.17,43402.81,43565.11,43565.11,32142048537,BTC,40235.296000,31647.36613925176,48823.22586074824,0.6938659289253838,65.7291681446800000000,40235.296000,0.08275853121597515,37138.23,43565.11,0.1730529430186,521.9763732807187,-451.5794676965357,973.5558409772543
1788,2022-02-11,43571.13,43810.83,42114.54,42407.94,42407.94,26954925781,BTC,40586.610000,32254.097425345735,48919.12257465426,0.6092905641414874,68.9280594022126000000,40586.610000,0.04487514478297153,37784.33,42407.94,0.1223684527422,541.7791468210853,-252.90774479301143,794.6868916140968
1789,2022-02-12,42412.30,42992.55,41852.57,42244.47,42244.47,18152390304,BTC,40883.952667,32803.30315618077,48964.60217781922,0.5841836619184139,71.4507056084953330000,40883.952667,0.03327753908927105,38138.18,42244.47,0.1076687455982,538.0796771239766,-94.7102604096138,632.7899375335903
1790,2022-02-13,42236.57,42693.05,41950.94,42197.52,42197.52,14741589015,BTC,41154.575333,33353.72679439235,48955.42387160765,0.5668481551614735,73.6414242049756670000,41154.575333,0.02534213167214265,37917.60,42197.52,0.1128742325464,525.3039709268342,29.292585857675828,496.01138506915834
1791,2022-02-14,42157.40,42775.78,41681.96,42586.92,42586.92,20827783012,BTC,41465.863333,34083.324964010644,48848.40170198936,0.5759262336995795,76.3455582939816000000,41465.863333,0.02703565238705216,38483.13,42586.92,0.1066386751805,540.3713923287651,131.5083471518937,408.86304517687137
1792,2022-02-15,42586.46,44667.22,42491.04,44575.20,44575.20,22721659051,BTC,41872.001333,34563.98364221504,49180.01902378496,0.6849474632778046,79.8783911766915330000,41872.001333,0.06455862105806644,38743.27,44575.20,0.1505275625935,704.6275043407732,246.13217858966962,458.49532575110356
1793,2022-02-16,44578.28,44578.28,43456.69,43961.86,43961.86,19792547657,BTC,42219.907333,35237.447408175925,49202.36725782408,0.6247377489992458,82.6386718672491330000,42219.907333,0.04125903577335547,36952.98,43961.86,0.1896702241605,776.3608399132427,352.17791085438427,424.1829290588584
1794,2022-02-17,43937.07,44132.97,40249.37,40538.01,40538.01,26246662813,BTC,42458.909333,36785.35360544356,48132.465060556446,0.33071468535417753,83.7691751308360670000,42458.909333,-0.04524137249816341,37154.60,40538.01,0.0910630177690,550.587118895528,391.8597524626131,158.7273664329149
1795,2022-02-18,40552.13,40929.15,39637.62,40030.98,40030.98,23310007704,BTC,42650.668000,38462.95265573104,46838.38334426896,0.18721751783044033,81.2626428790041330000,42650.668000,-0.06142196881887055,41500.88,40030.98,-0.0354185260650,326.9775412446543,378.8833102190214,-51.905768974367106
1796,2022-02-19,40026.02,40418.88,39713.06,40122.16,40122.16,13736557863,BTC,42558.753333,38007.309462316145,47110.197203683856,0.2323274325435218,74.7297432101207330000,42558.753333,-0.05725246023855376,41441.16,40122.16,-0.0318282596337,155.33223064930644,334.1730943050784,-178.84086365577195
1797,2022-02-20,40118.10,40119.89,38112.81,38431.38,38431.38,18340576452,BTC,42358.101333,36837.62338469077,47878.57928130923,0.14434951377691407,68.1246058432801330000,42358.101333,-0.09270295904270861,42412.43,38431.38,-0.0938651711303,-115.79491845700977,244.17949175266077,-359.9744102096705
1798,2022-02-21,38423.21,39394.44,36950.48,37075.28,37075.28,29280402798,BTC,42002.291333,35132.50437675684,48872.07828924316,0.14139999068512535,61.4579391766134670000,42002.291333,-0.11730339409195488,43840.29,37075.28,-0.1543103387318,-435.07579119322327,108.32843516348393,-543.4042263567072
1799,2022-02-22,37068.77,38359.86,36488.93,38286.03,38286.03,25493150450,BTC,41632.007333,34380.91396795477,48883.10069804523,0.26927773753888684,55.8675062119952000000,41632.007333,-0.08037030994534294,44118.45,38286.03,-0.1321991139761,-583.6824488504426,-30.07374163930142,-553.6087072111412
1800,2022-02-23,38285.28,39122.39,37201.82,37296.57,37296.57,21849073843,BTC,41177.215333,33516.10426368393,48838.326402316074,0.24673090509400256,49.3975438657302000000,41177.215333,-0.09424253926879791,44338.80,37296.57,-0.1588277084630,-772.3917966006848,-178.53735263157813,-593.8544439691066
1801,2022-02-24,37278.57,38968.84,34459.22,38332.61,38332.61,46383802093,BTC,40776.802667,33298.65552482044,48254.94980917957,0.3365776561674057,43.8485157872084670000,40776.802667,-0.05994076305982777,43565.11,38332.61,-0.1201075815027,-828.7917494352077,-308.58823199230415,-520.2035174429036
1802,2022-02-25,38333.75,39630.32,38111.34,39214.22,39214.22,26545599159,BTC,40486.743333,33297.65189183822,47675.834774161776,0.4114962340224209,39.7815056206087330000,40486.743333,-0.03143061724015697,42407.94,39214.22,-0.0753094821394,-793.2069632008643,-405.5119782340162,-387.69498496684804
1803,2022-02-26,39213.08,40005.35,38702.54,39105.15,39105.15,17467554129,BTC,40266.557333,33190.5532195935,47342.56144640649,0.4179333904852073,36.6620402862832670000,40266.557333,-0.02884297565831837,42244.47,39105.15,-0.0743131586217,-764.9884900748148,-477.40728060217606,-287.5812094726387
1804,2022-02-27,39098.70,39778.94,37268.98,37709.79,37709.79,23450127612,BTC,39964.245333,32831.504067347654,47096.986598652344,0.3419643129454093,32.4497947354846670000,39964.245333,-0.05641180796021213,42197.52,37709.79,-0.1063505627819,-845.4729514139399,-551.0204147645289,-294.45253664941094
1805,2022-02-28,37706.00,43760.46,37518.21,43193.23,43193.23,35690014104,BTC,40030.626000,32659.744367313564,47401.50763268643,0.7145336309550359,33.1541485689376000000,40030.626000,0.07900461012026142,42586.92,43193.23,0.0142370004687,-461.4701453244925,-533.1103608765217,71.64021555202919
