,TradeDate,Open,High,Low,Close,Adj_Close,Volume,Ticker,bollinger_sma,bollinger_band_lower,bollinger_band_upper,bollinger_band_percentage,stochastic_oscillator_sma,rolling_avg,price_to_SMA_ratio,multiplier,on_balance_volume,window_start_price,window_end_price,momentum,tweet_date,pct_positive,pct_negative,pct_neutral,avg_compound_sentiment,tweet_volume,MACD_raw,MACD_signal,MACD
797,2019-05-27,8674.07,8907.17,8668.71,8805.78,8805.78,27949839564,BTC,7537.008095,5849.246592824777,9224.769597175224,0.8758741692368205,93.9234049579997500000,7982.312667,0.10316149809620080,1,623732108417,7814.92,8805.78,0.1267908052802,2019-05-27,0.06227636,0.012216721,0.9201576,0.2451178,27667,662.6812673117074,629.2312875646024,33.449979747104976
798,2019-05-28,8802.76,8807.02,8634.72,8719.96,8719.96,24226919267,BTC,7674.649048,6104.385370296096,9244.912725703904,0.832845676443491,95.5066986650917500000,8042.648667,0.08421495965366406,-1,599505189150,7994.42,8719.96,0.0907558021720,2019-05-28,0.065939166,0.01180802,0.9169458,0.2511103,30149,671.2443746142899,637.63390497454,33.61046963974991
799,2019-05-29,8718.59,8755.85,8482.73,8659.49,8659.49,23473479966,BTC,7802.126667,6381.29686680107,9222.95646719893,0.8017121870895305,96.2186475690257500000,8086.986667,0.07079315900645345,-1,576031709184,8205.17,8659.49,0.0553699679592,2019-05-29,0.06569297,0.012160661,0.9168757,0.2428715,31495,665.4800356107353,643.203131101779,22.27690450895625
800,2019-05-30,8661.76,9008.31,8221.27,8319.47,8319.47,29246528551,BTC,7904.266667,6680.070959666678,9128.462374333321,0.6695820899031093,88.2960699088342500000,8094.606667,0.02777940204515684,-1,546785180633,7884.91,8319.47,0.0551128674899,2019-05-30,0.06331289,0.016383728,0.9155927,0.2054426,33753,626.2558949599661,639.8136838734165,-13.557788913450395
801,2019-05-31,8320.29,8586.66,8172.55,8574.50,8574.50,25365190957,BTC,8008.821429,6970.936396787169,9046.70646121283,0.7725150442693739,84.5282391810082500000,8140.579333,0.05330341358396783,1,572150371590,7343.90,8574.50,0.1675676411716,2019-05-31,0.08858809,0.01232996,0.8937211,0.2164444,29846,608.7321848209294,633.5973840629191,-24.86519924198967
802,2019-06-01,8573.84,8625.60,8481.58,8564.02,8564.02,22488303544,BTC,8073.547619,7077.576296121579,9069.518941878421,0.7462281642720916,81.9877881100242500000,8221.920667,0.04160820164235720,-1,549662068046,7271.21,8564.02,0.1777984682054,2019-06-01,0.09622433,0.013380437,0.8843895,0.2769195,22645,587.2296519789961,624.3238376461345,-37.09418566713839
803,2019-06-02,8565.47,8809.30,8561.24,8742.96,8742.96,20266216022,BTC,8157.861429,7258.302650591703,9057.420207408297,0.8252141966950108,82.9759094933340000000,8320.037333,0.05083182323263741,1,569928284068,8197.69,8742.96,0.0665150792479,2019-06-02,0.07701362,0.015554061,0.9023037,0.2677285,23788,577.965278362336,615.0521257893748,-37.08684742703883
804,2019-06-03,8741.75,8743.50,8204.19,8209.00,8209.00,22004511436,BTC,8176.627143,7290.778271416526,9062.476014583473,0.518272223422339,77.6450737522055000000,8320.791333,-0.01343518044451362,-1,547923772632,7978.31,8209.00,0.0289146448308,2019-06-03,0.06960515,0.012908591,0.91191787,0.22074,27656,521.5252673707955,596.346754105659,-74.82148673486347
805,2019-06-04,8210.99,8210.99,7564.49,7707.77,7707.77,24609731549,BTC,8162.977143,7256.737006896046,9069.217279103954,0.2488484978402108,57.0280717966582500000,8302.755333,-0.07166119066946134,-1,523314041083,7963.33,7707.77,-0.0320921021733,2019-06-04,0.07531603,0.01448249,0.9058107,0.2212294,28241,431.37841810539067,563.3530869056053,-131.97466880021466
806,2019-06-05,7704.34,7901.85,7668.67,7824.23,7824.23,21760923463,BTC,8144.837143,7226.968409527879,9062.70587647212,0.32535239990842424,39.1681694219647500000,8293.482000,-0.05658081852712769,1,545074964546,7680.07,7824.23,0.0187706622466,2019-06-05,0.0746246,0.015814483,0.90275615,0.2121872,26305,365.12480779083944,523.7074310826522,-158.58262329181275
807,2019-06-06,7819.63,7937.34,7571.47,7822.02,7822.02,19474611077,BTC,8141.842381,7220.009911732298,9063.674850267702,0.32652901060533024,18.1645858381810000000,8302.945333,-0.05792225694761177,1,564549575623,7881.85,7822.02,-0.0075908574764,2019-06-06,0.07481257,0.015393205,0.9051683,0.2304731,25076,308.8794457746999,480.7418340210617,-171.86238824636183
808,2019-06-07,7826.90,8126.15,7788.37,8043.95,8043.95,19141423231,BTC,8175.178095,7326.837395148366,9023.518794851634,0.42265601837625444,14.0723011128902500000,8313.752000,-0.03245249557600467,1,583690998854,7987.37,8043.95,0.0070836833651,2019-06-07,0.09303135,0.01406872,0.88845515,0.2089053,25873,278.9963906820012,440.39274535324967,-161.39635467124845
809,2019-06-08,8036.77,8076.89,7837.61,7954.13,7954.13,16522722810,BTC,8207.698095,7458.31099877752,8957.08519122248,0.33081634559883055,19.0663723277887500000,8311.536000,-0.04300119737194184,-1,567168276044,8052.54,7954.13,-0.0122209886570,2019-06-08,0.108024225,0.0145166945,0.87205285,0.2449773,19977,245.23916642781296,401.3620295681623,-156.12286314034935
810,2019-06-09,7949.67,7975.97,7583.22,7688.08,7688.08,16610726547,BTC,8183.430952,7400.431446996203,8966.430457003797,0.1836837387288018,15.8648372965640000000,8287.238667,-0.07229895156584127,-1,550557549497,8673.22,7688.08,-0.1135841129361,2019-06-09,0.11734073,0.014892685,0.86299706,0.2709518,20547,194.77308854857347,360.04424136424456,-165.2711528156711
811,2019-06-10,7692.28,8031.91,7586.73,8000.33,8000.33,18689275117,BTC,8184.479524,7402.575516043111,8966.38353195689,0.3822428826773877,20.2477490476630000000,8242.379333,-0.02936643937641980,1,569246824614,8805.78,8000.33,-0.0914683310280,2019-06-10,0.09131243,0.013732782,0.8906025,0.2510227,23666,177.92333421528292,323.62005993445223,-145.6967257191693
812,2019-06-11,8004.24,8026.39,7772.80,7927.71,7927.71,17107279932,BTC,8182.783333,7398.712871055838,8966.853794944163,0.3373402995136898,18.2725291551625000000,8183.841333,-0.03129720171469996,-1,552139544682,8719.96,7927.71,-0.0908547745632,2019-06-11,0.076283425,0.013129678,0.90542257,0.2476974,22849,156.9012949602502,290.27630693961186,-133.37501197936166
813,2019-06-12,7925.43,8196.65,7862.36,8145.86,8145.86,19034432883,BTC,8204.963810,7455.0113262391615,8954.916293760838,0.4605949634944816,23.5123919432185000000,8145.568000,0.00003584771497826,1,571173977565,8659.49,8145.86,-0.0593141166512,2019-06-12,0.0734065,0.013296749,0.9083157,0.2426652,23690,156.04526654151869,263.4300988599932,-107.38483231847454
814,2019-06-13,8145.55,8311.57,8087.06,8230.92,8230.92,18669407147,BTC,8221.586190,7486.383843037582,8956.788536962418,0.5063477830549399,36.3773623663945000000,8116.996667,0.01403515828251602,1,589843384712,8319.47,8230.92,-0.0106437068708,2019-06-13,0.06897533,0.01268138,0.91338456,0.2526035,24603,160.38170847508718,242.820420783012,-82.43871230792482
815,2019-06-14,8230.90,8710.64,8183.39,8693.83,8693.83,19831162906,BTC,8255.227143,7500.640705349737,9009.813580650263,0.790624662143268,53.2288032762017500000,8141.954000,0.06778176344400865,1,609674547618,8574.50,8693.83,0.0139168464634,2019-06-14,0.069484696,0.014943351,0.9101517,0.2180411,26567,198.8787873862875,234.0320941036671,-35.15330671737959
816,2019-06-15,8689.75,8859.13,8618.40,8838.38,8838.38,18371033226,BTC,8292.648095,7503.144231155902,9082.151958844099,0.8456169944139521,72.5497212953130000000,8159.546000,0.08319506992178241,1,628045580844,8564.02,8838.38,0.0320363567577,2019-06-15,0.07720311,0.015849056,0.9009101,0.2379936,22525,238.3049456513445,234.8866644132026,3.418281238141901
817,2019-06-16,8841.44,9335.87,8814.56,8994.49,8994.49,23348550311,BTC,8307.946667,7476.151756259779,9139.74157774022,0.9126878658039876,86.7006199757317500000,8188.244000,0.09846384646085290,1,651394131155,8742.96,8994.49,0.0287694327779,2019-06-16,0.071484245,0.014809041,0.9071744,0.2443897,26943,278.9318793843504,243.6957074074322,35.2361719769182
818,2019-06-17,8988.92,9416.41,8988.92,9320.35,9320.35,15562951919,BTC,8332.450000,7413.327846094438,9251.572153905563,1.0374149648129927,98.8356495525557500000,8226.736667,0.13293403900805811,1,666957083074,8209.00,9320.35,0.1353818979169,2019-06-17,0.06655296,0.012894423,0.91495824,0.2592527,29315,333.5779171593904,261.67214935782386,71.90576780156653
819,2019-06-18,9335.47,9348.37,9004.90,9081.76,9081.76,15848210536,BTC,8349.678571,7387.493989138791,9311.86315286121,0.8804267095944796,96.3457332426620000000,8284.920667,0.09617947654875233,-1,651108872538,7707.77,9081.76,0.1782603788125,2019-06-18,0.066028886,0.013351094,0.9157155,0.2351478,33031,353.5574861608111,280.0492167184213,73.5082694423898
820,2019-06-19,9078.73,9299.62,9070.40,9273.52,9273.52,15546809946,BTC,8378.918095,7342.719101859803,9415.1170881402,0.9316747607951782,95.6284805822565000000,8389.304000,0.10539801633127134,1,666655682484,7824.23,9273.52,0.1852310067572,2019-06-19,0.072364055,0.013411099,0.9091258,0.2539311,28633,380.4789435133698,300.135162077411,80.34378143595882
821,2019-06-20,9273.06,9594.42,9232.48,9527.16,9527.16,17846823784,BTC,8436.427143,7286.29549305478,9586.558792945221,0.9741773939757025,95.6284805822565000000,8502.832667,0.12046895112677865,1,684502506268,7822.02,9527.16,0.2179922833232,2019-06-20,0.07462056,0.012935097,0.9080568,0.248357,30769,417.4687013421426,323.60186993035734,93.86683141178526
822,2019-06-21,9525.07,10144.56,9525.07,10144.56,10144.56,20624008643,BTC,8511.191905,7140.405076735019,9881.97873326498,1.0957775714358782,95.6284805822565000000,8657.668667,0.17174269311870398,1,705126514911,8043.95,10144.56,0.2611416033168,2019-06-21,0.070705995,0.015481115,0.9074336,0.2368855,37465,490.9430848109296,357.0701129064718,133.87297190445776
823,2019-06-22,10175.92,11157.35,10107.04,10701.69,10701.69,29995204861,BTC,8612.985714,6941.2696993902055,10284.701728609794,1.1247186327540022,99.2827473395945000000,8834.851333,0.21130391408251216,1,735121719772,7954.13,10701.69,0.3454255839419,2019-06-22,0.07564426,0.016043456,0.9011622,0.2305887,39580,587.3571107786593,403.1275124809094,184.22959829774987
824,2019-06-23,10696.69,11246.14,10556.10,10855.37,10855.37,20998326502,BTC,8713.576667,6775.945288039249,10651.20804596075,1.0526833835001046,100.0000000000000000000,9028.267333,0.20237578259580320,1,756120046274,7688.08,10855.37,0.4119741209769,2019-06-23,0.091220066,0.014689114,0.888792,0.2400314,29818,668.4610102031911,456.19421202536574,212.26679817782536
825,2019-06-24,10853.74,11065.90,10610.43,11011.10,11011.10,19271652365,BTC,8847.010000,6682.65332352544,11011.366676474561,0.9999383935934729,100.0000000000000000000,9249.802000,0.19041467049781174,1,775391698639,8000.33,11011.10,0.3763307263575,2019-06-24,0.08705331,0.010981835,0.8966817,0.2598989,33692,736.8090680406076,512.3171832284141,224.49188481219346
826,2019-06-25,11007.20,11790.92,11007.20,11790.92,11790.92,24879684533,BTC,9041.445714,6592.077336694769,11490.81409130523,1.0612618974498527,100.0000000000000000000,9502.508000,0.24082189670348081,1,800271383172,7927.71,11790.92,0.4873046567041,2019-06-25,0.065909535,0.012534341,0.9162333,0.2387367,40768,844.1692949156131,578.6876055658539,265.4816893497592
827,2019-06-26,11778.58,13796.49,11755.60,13016.23,13016.23,45105733173,BTC,9288.683810,6355.062734567959,12222.304885432042,1.1353148709655752,100.0000000000000000000,9841.742667,0.32255337701972857,1,845377116345,8145.86,13016.23,0.5978951270952,2019-06-26,0.06586995,0.016938996,0.9109513,0.2018816,56733,1016.4087969411521,666.2318438409136,350.1769531002385
828,2019-06-27,13017.13,13311.14,10491.85,11182.81,11182.81,39977475223,BTC,9448.721429,6484.622188533947,12412.820669466051,0.7925152686060783,90.4216236774630000000,10044.206000,0.11335928394937340,-1,805399641122,8230.92,11182.81,0.3586342717461,2019-06-27,0.0632075,0.015182432,0.91626585,0.2189109,41166,993.5155430074155,731.6885836742141,261.82695933320144
829,2019-06-28,11162.17,12445.17,10914.50,12407.33,12407.33,35087757766,BTC,9656.501429,6500.466563772518,12812.53629422748,0.9358045282243302,86.8998533646737500000,10322.633333,0.20195395881548164,1,840487398888,8693.83,12407.33,0.4271420076077,2019-06-28,0.077389374,0.014308573,0.9021478,0.23272,32498,1061.9396256176515,797.7387920629017,264.2008335547498
830,2019-06-29,12400.76,12400.91,11508.38,11959.37,11959.37,29923961128,BTC,9847.227143,6639.610792211504,13054.843493788496,0.8292386972152692,80.5756674795892500000,10540.336000,0.13462891505545933,-1,810563437760,8838.38,11959.37,0.3531178790683,2019-06-29,0.10344828,0.013196645,0.87858343,0.2476453,26825,1067.7116604192015,851.7333657341618,215.9782946850397
831,2019-06-30,11931.99,12178.38,10799.01,10817.16,10817.16,27256473494,BTC,9996.230952,6921.9303228558365,13070.531581144163,0.6335147643365856,66.9057758406470000000,10672.254667,0.01357776191830075,-1,783306964266,8994.49,10817.16,0.2026429514069,2019-06-30,0.10310724,0.0145130735,0.87783253,0.2509603,26390,968.9497884213397,875.1766502715974,93.7731381497423
832,2019-07-01,10796.93,11206.44,10089.31,10583.13,10583.13,29378589324,BTC,10119.221429,7176.440707632633,13062.002150367365,0.578821464275538,61.0240012406962500000,10778.164000,-0.01809528969869080,-1,753928374942,9320.35,10583.13,0.1354863283031,2019-07-01,0.088515446,0.011737918,0.89435875,0.2573007,31181,861.8610307202052,872.513526361319,-10.652495641113774
833,2019-07-02,10588.68,10912.19,9737.88,10801.68,10801.68,31015895223,BTC,10256.077143,7478.686280581514,13033.468005418486,0.5982221955833941,50.4743083068475000000,10876.919333,-0.00691733851254443,1,784944270165,9081.76,10801.68,0.1893817938373,2019-07-02,0.08426343,0.012709636,0.89770937,0.2349105,34226,785.5719922851858,855.1252195460925,-69.55322726090662
834,2019-07-03,10818.16,11968.08,10818.16,11961.27,11961.27,30796494294,BTC,10437.763333,7742.1758647375955,13133.350801262406,0.7825926973132248,49.7517286129797500000,11068.886667,0.08062087541834617,1,815740764459,9273.52,11961.27,0.2898306144808,2019-07-03,0.098808125,0.016087199,0.88007164,0.2294786,32386,809.3518967331293,845.9705549834997,-36.61865825037046
835,2019-07-04,11972.72,12006.08,11166.57,11215.44,11215.44,25920294033,BTC,10579.883333,8064.275155526143,13095.491510473857,0.6263226667593,50.5185400614987500000,11198.348000,0.00152629655731363,-1,789820470426,9527.16,11215.44,0.1772070585568,2019-07-04,0.08988108,0.014401595,0.88939303,0.2407931,29094,759.2630823064974,828.6290604480993,-69.36597814160189
836,2019-07-05,11203.10,11395.66,10874.96,10978.46,10978.46,23838480210,BTC,10688.675238,8322.474086511656,13054.876389488343,0.5612341773685903,48.2384039732922500000,11295.101333,-0.02803350971937668,-1,765981990216,10144.56,10978.46,0.0822016923356,2019-07-05,0.09360683,0.01301541,0.8887963,0.2536839,28812,692.4627509772963,801.3957985539388,-108.93304757664248
837,2019-07-06,10982.54,11620.96,10982.54,11208.55,11208.55,21092024306,BTC,10801.540476,8584.618874089134,13018.462077910866,0.5917961022277872,43.7360313726572500000,11366.034000,-0.01385566856477818,1,787074014522,10701.69,11208.55,0.0473626128210,2019-07-06,0.09710551,0.018292164,0.87908494,0.2649614,23562,650.5897534860142,771.2345895403539,-120.64483605433975
838,2019-07-07,11217.62,11541.62,11148.80,11450.85,11450.85,19369044277,BTC,10918.510000,8847.637762521308,12989.382237478692,0.628530382117665,34.6985833968850000000,11415.978000,0.00305466601284621,1,806443058799,10855.37,11450.85,0.0548557994799,2019-07-07,0.10096255,0.013366399,0.88062716,0.2560952,23791,629.6979206539763,742.9272557630785,-113.22933510910218
839,2019-07-08,11446.60,12345.83,11393.37,12285.96,12285.96,23482551458,BTC,11059.729524,9042.822922062505,13076.636125937495,0.8039879176413148,40.0981701016315000000,11511.350667,0.06729091619288432,1,829925610257,11011.10,12285.96,0.1157795315636,2019-07-08,0.09368178,0.013667858,0.8863859,0.2278219,31607,672.7720924162932,728.8962230937215,-56.1241306774283
840,2019-07-09,12284.33,12779.13,12233.26,12573.81,12573.81,28167921523,BTC,11226.017619,9321.341735129941,13130.69350287006,0.853811478481435,53.2926102502980000000,11615.531333,0.08249977030990460,1,858093531780,11790.92,12573.81,0.0663977026390,2019-07-09,0.0818229,0.013081884,0.8997157,0.2410906,32717,721.8151376156402,727.4800059981053,-5.664868382465102
841,2019-07-10,12571.54,13129.53,11710.98,12156.51,12156.51,33627574244,BTC,11363.302857,9643.02797995107,13083.577734048931,0.7305466276298581,63.0328593152767500000,11639.904000,0.04438232480267878,-1,824465957536,13016.23,12156.51,-0.0660498469987,2019-07-10,0.08677856,0.013323078,0.8954756,0.2291315,36403,718.7244734542674,725.7288994893378,-7.0044260350704235
842,2019-07-11,12139.71,12144.62,11158.92,11358.66,11358.66,28595327690,BTC,11450.517143,9949.477752242477,12951.55653375752,0.46940215441193645,63.8565839918290000000,11529.399333,-0.01480903974861047,-1,795870629846,11182.81,11358.66,0.0157250279670,2019-07-11,0.06891836,0.020853275,0.90453076,0.1732533,43878,644.466266792746,709.4763729500195,-65.01010615727353
843,2019-07-12,11354.30,11905.49,11179.14,11815.99,11815.99,23534692797,BTC,11530.109048,10147.314029497189,12912.904066502811,0.6033706905849033,61.8429777929757500000,11571.611333,0.02111881050680291,1,819405322643,12407.33,11815.99,-0.0476605361508,2019-07-12,0.08788121,0.014291597,0.8932975,0.2037077,41283,615.4245804705533,690.6660144541263,-75.24143398357296
844,2019-07-13,11813.13,11841.96,10908.48,11392.38,11392.38,21042616384,BTC,11562.999048,10231.03923674585,12894.95885925415,0.4359518783681061,51.5518091628100000000,11503.948000,-0.00969823577088492,-1,798362706259,11959.37,11392.38,-0.0474096879685,2019-07-13,0.093492046,0.015269069,0.88659793,0.2150272,28227,551.8654862811345,662.905908819528,-111.0404225383935
845,2019-07-14,11381.02,11451.20,10234.58,10256.06,10256.06,22486000001,BTC,11534.460476,10115.951960135873,12952.968991864127,0.04938568866425702,35.3853959451042500000,11390.394000,-0.09958689752084081,-1,775876706258,10817.16,10256.06,-0.0518712859937,2019-07-14,0.09243198,0.016332097,0.8864447,0.1908367,28594,405.1328001067377,611.35128707697,-206.21848697023233
846,2019-07-15,10257.84,11052.77,9992.01,10895.09,10895.09,25384047207,BTC,11528.936190,10100.995043222918,12956.877336777083,0.27805591237754607,32.5386687732280000000,11395.589333,-0.04392044310956568,1,801260753465,10583.13,10895.09,0.0294771017648,2019-07-15,0.06710372,0.014027654,0.91440266,0.1917844,34931,336.5311479745833,556.3872592564927,-219.85611128190942
847,2019-07-16,10896.65,10996.63,9448.11,9477.64,9477.64,24151199070,BTC,11418.780000,9740.719332109831,13096.84066789017,-0.0783879084778866,17.0557684577580000000,11321.890000,-0.16289241460568863,-1,777109554395,10801.68,9477.64,-0.1225772287274,2019-07-16,0.067370266,0.015816875,0.91140854,0.198241,35342,165.87536755224573,478.2848809156433,-312.4095133633976
848,2019-07-17,9471.21,9963.13,9163.13,9693.80,9693.80,24569921549,BTC,11260.569048,9588.594005783105,12932.544090216894,0.03146159229667697,8.6381661479575000000,11248.031333,-0.13817807641059138,1,801679475944,11961.27,9693.80,-0.1895676629656,2019-07-17,0.07100914,0.0131190745,0.91048664,0.1969188,34911,47.52391146577247,392.13268702566916,-344.6087755598967
